"","date","product","num_sold"
"1671",2018-02-22,"Getting Started",146.25
"1672",2018-02-22,"Recipe Book",132.333333333333
"1673",2018-02-23,"Advanced Techniques",254
"1674",2018-02-23,"For Kids: One Smart Goose",228.916666666667
"1675",2018-02-23,"Getting Started",151.75
"1676",2018-02-23,"Recipe Book",140.666666666667
"1677",2018-02-24,"Advanced Techniques",281
"1678",2018-02-24,"For Kids: One Smart Goose",262.166666666667
"1679",2018-02-24,"Getting Started",161.666666666667
"1680",2018-02-24,"Recipe Book",144.416666666667
"1681",2018-02-25,"Advanced Techniques",291.25
"1682",2018-02-25,"For Kids: One Smart Goose",269.916666666667
"1683",2018-02-25,"Getting Started",172.833333333333
"1684",2018-02-25,"Recipe Book",155.416666666667
"1685",2018-02-26,"Advanced Techniques",250.333333333333
"1686",2018-02-26,"For Kids: One Smart Goose",230.083333333333
"1687",2018-02-26,"Getting Started",143.416666666667
"1688",2018-02-26,"Recipe Book",131.833333333333
"1689",2018-02-27,"Advanced Techniques",248.416666666667
"1690",2018-02-27,"For Kids: One Smart Goose",224.75
"1691",2018-02-27,"Getting Started",141.333333333333
"1692",2018-02-27,"Recipe Book",130.666666666667
"1693",2018-02-28,"Advanced Techniques",241.5
"1694",2018-02-28,"For Kids: One Smart Goose",224.75
"1695",2018-02-28,"Getting Started",141.416666666667
"1696",2018-02-28,"Recipe Book",131.083333333333
"1697",2018-03-01,"Advanced Techniques",241.5
"1698",2018-03-01,"For Kids: One Smart Goose",225
"1699",2018-03-01,"Getting Started",141.083333333333
"1700",2018-03-01,"Recipe Book",131.916666666667
"1701",2018-03-02,"Advanced Techniques",254.75
"1702",2018-03-02,"For Kids: One Smart Goose",235.833333333333
"1703",2018-03-02,"Getting Started",151.333333333333
"1704",2018-03-02,"Recipe Book",135.833333333333
"1705",2018-03-03,"Advanced Techniques",280.166666666667
"1706",2018-03-03,"For Kids: One Smart Goose",253.416666666667
"1707",2018-03-03,"Getting Started",166.416666666667
"1708",2018-03-03,"Recipe Book",153.75
"1709",2018-03-04,"Advanced Techniques",298.583333333333
"1710",2018-03-04,"For Kids: One Smart Goose",277.083333333333
"1711",2018-03-04,"Getting Started",165.166666666667
"1712",2018-03-04,"Recipe Book",156.416666666667
"1713",2018-03-05,"Advanced Techniques",244.25
"1714",2018-03-05,"For Kids: One Smart Goose",232.416666666667
"1715",2018-03-05,"Getting Started",143.583333333333
"1716",2018-03-05,"Recipe Book",133.5
"1717",2018-03-06,"Advanced Techniques",245.5
"1718",2018-03-06,"For Kids: One Smart Goose",231.166666666667
"1719",2018-03-06,"Getting Started",141.833333333333
"1720",2018-03-06,"Recipe Book",132.666666666667
"1721",2018-03-07,"Advanced Techniques",233.833333333333
"1722",2018-03-07,"For Kids: One Smart Goose",233.333333333333
"1723",2018-03-07,"Getting Started",143.333333333333
"1724",2018-03-07,"Recipe Book",129.416666666667
"1725",2018-03-08,"Advanced Techniques",247.5
"1726",2018-03-08,"For Kids: One Smart Goose",229.333333333333
"1727",2018-03-08,"Getting Started",140.333333333333
"1728",2018-03-08,"Recipe Book",126.916666666667
"1729",2018-03-09,"Advanced Techniques",259.75
"1730",2018-03-09,"For Kids: One Smart Goose",236.25
"1731",2018-03-09,"Getting Started",150.333333333333
"1732",2018-03-09,"Recipe Book",137.5
"1733",2018-03-10,"Advanced Techniques",284.333333333333
"1734",2018-03-10,"For Kids: One Smart Goose",265.25
"1735",2018-03-10,"Getting Started",162.416666666667
"1736",2018-03-10,"Recipe Book",146.666666666667
"1737",2018-03-11,"Advanced Techniques",295.583333333333
"1738",2018-03-11,"For Kids: One Smart Goose",274.25
"1739",2018-03-11,"Getting Started",168
"1740",2018-03-11,"Recipe Book",149.75
"1741",2018-03-12,"Advanced Techniques",249.75
"1742",2018-03-12,"For Kids: One Smart Goose",220.916666666667
"1743",2018-03-12,"Getting Started",143.75
"1744",2018-03-12,"Recipe Book",130.833333333333
"1745",2018-03-13,"Advanced Techniques",248.916666666667
"1746",2018-03-13,"For Kids: One Smart Goose",222
"1747",2018-03-13,"Getting Started",143.25
"1748",2018-03-13,"Recipe Book",128.166666666667
"1749",2018-03-14,"Advanced Techniques",247.166666666667
"1750",2018-03-14,"For Kids: One Smart Goose",229.333333333333
"1751",2018-03-14,"Getting Started",140.333333333333
"1752",2018-03-14,"Recipe Book",128
"1753",2018-03-15,"Advanced Techniques",246.25
"1754",2018-03-15,"For Kids: One Smart Goose",226.083333333333
"1755",2018-03-15,"Getting Started",137.166666666667
"1756",2018-03-15,"Recipe Book",126.75
"1757",2018-03-16,"Advanced Techniques",260.333333333333
"1758",2018-03-16,"For Kids: One Smart Goose",246.25
"1759",2018-03-16,"Getting Started",145.833333333333
"1760",2018-03-16,"Recipe Book",136.5
"1761",2018-03-17,"Advanced Techniques",277.5
"1762",2018-03-17,"For Kids: One Smart Goose",269.416666666667
"1763",2018-03-17,"Getting Started",161.25
"1764",2018-03-17,"Recipe Book",145.25
"1765",2018-03-18,"Advanced Techniques",296.916666666667
"1766",2018-03-18,"For Kids: One Smart Goose",271
"1767",2018-03-18,"Getting Started",169.666666666667
"1768",2018-03-18,"Recipe Book",153.416666666667
"1769",2018-03-19,"Advanced Techniques",244.75
"1770",2018-03-19,"For Kids: One Smart Goose",221.083333333333
"1771",2018-03-19,"Getting Started",139.5
"1772",2018-03-19,"Recipe Book",124.583333333333
"1773",2018-03-20,"Advanced Techniques",255.083333333333
"1774",2018-03-20,"For Kids: One Smart Goose",218.75
"1775",2018-03-20,"Getting Started",138.583333333333
"1776",2018-03-20,"Recipe Book",129.416666666667
"1777",2018-03-21,"Advanced Techniques",252.666666666667
"1778",2018-03-21,"For Kids: One Smart Goose",230.75
"1779",2018-03-21,"Getting Started",136.583333333333
"1780",2018-03-21,"Recipe Book",126.916666666667
"1781",2018-03-22,"Advanced Techniques",245.666666666667
"1782",2018-03-22,"For Kids: One Smart Goose",232.333333333333
"1783",2018-03-22,"Getting Started",141.833333333333
"1784",2018-03-22,"Recipe Book",129.333333333333
"1785",2018-03-23,"Advanced Techniques",267.333333333333
"1786",2018-03-23,"For Kids: One Smart Goose",234.666666666667
"1787",2018-03-23,"Getting Started",145.25
"1788",2018-03-23,"Recipe Book",130.583333333333
"1789",2018-03-24,"Advanced Techniques",293.5
"1790",2018-03-24,"For Kids: One Smart Goose",264
"1791",2018-03-24,"Getting Started",157.166666666667
"1792",2018-03-24,"Recipe Book",144.833333333333
"1793",2018-03-25,"Advanced Techniques",295.083333333333
"1794",2018-03-25,"For Kids: One Smart Goose",270.833333333333
"1795",2018-03-25,"Getting Started",162.5
"1796",2018-03-25,"Recipe Book",151.583333333333
"1797",2018-03-26,"Advanced Techniques",251.916666666667
"1798",2018-03-26,"For Kids: One Smart Goose",233.083333333333
"1799",2018-03-26,"Getting Started",139.083333333333
"1800",2018-03-26,"Recipe Book",124.5
"1801",2018-03-27,"Advanced Techniques",257.833333333333
"1802",2018-03-27,"For Kids: One Smart Goose",231.916666666667
"1803",2018-03-27,"Getting Started",139.583333333333
"1804",2018-03-27,"Recipe Book",123.333333333333
"1805",2018-03-28,"Advanced Techniques",247.916666666667
"1806",2018-03-28,"For Kids: One Smart Goose",233.25
"1807",2018-03-28,"Getting Started",141.75
"1808",2018-03-28,"Recipe Book",124.416666666667
"1809",2018-03-29,"Advanced Techniques",246.75
"1810",2018-03-29,"For Kids: One Smart Goose",226.166666666667
"1811",2018-03-29,"Getting Started",141
"1812",2018-03-29,"Recipe Book",126
"1813",2018-03-30,"Advanced Techniques",265.75
"1814",2018-03-30,"For Kids: One Smart Goose",235.916666666667
"1815",2018-03-30,"Getting Started",149.416666666667
"1816",2018-03-30,"Recipe Book",129.25
"1817",2018-03-31,"Advanced Techniques",290.75
"1818",2018-03-31,"For Kids: One Smart Goose",267.5
"1819",2018-03-31,"Getting Started",161.666666666667
"1820",2018-03-31,"Recipe Book",143.666666666667
"1821",2018-04-01,"Advanced Techniques",306.5
"1822",2018-04-01,"For Kids: One Smart Goose",293.083333333333
"1823",2018-04-01,"Getting Started",169.166666666667
"1824",2018-04-01,"Recipe Book",148.166666666667
"1825",2018-04-02,"Advanced Techniques",259.583333333333
"1826",2018-04-02,"For Kids: One Smart Goose",238.5
"1827",2018-04-02,"Getting Started",145
"1828",2018-04-02,"Recipe Book",126.583333333333
"1829",2018-04-03,"Advanced Techniques",261.25
"1830",2018-04-03,"For Kids: One Smart Goose",245.916666666667
"1831",2018-04-03,"Getting Started",148.666666666667
"1832",2018-04-03,"Recipe Book",129.666666666667
"1833",2018-04-04,"Advanced Techniques",275.583333333333
"1834",2018-04-04,"For Kids: One Smart Goose",252
"1835",2018-04-04,"Getting Started",155.75
"1836",2018-04-04,"Recipe Book",133.5
"1837",2018-04-05,"Advanced Techniques",285.75
"1838",2018-04-05,"For Kids: One Smart Goose",259.416666666667
"1839",2018-04-05,"Getting Started",158.166666666667
"1840",2018-04-05,"Recipe Book",139.916666666667
"1841",2018-04-06,"Advanced Techniques",303.666666666667
"1842",2018-04-06,"For Kids: One Smart Goose",272.833333333333
"1843",2018-04-06,"Getting Started",163.833333333333
"1844",2018-04-06,"Recipe Book",145.916666666667
"1845",2018-04-07,"Advanced Techniques",313.25
"1846",2018-04-07,"For Kids: One Smart Goose",296.75
"1847",2018-04-07,"Getting Started",185.666666666667
"1848",2018-04-07,"Recipe Book",157.75
"1849",2018-04-08,"Advanced Techniques",320.583333333333
"1850",2018-04-08,"For Kids: One Smart Goose",292.333333333333
"1851",2018-04-08,"Getting Started",188.083333333333
"1852",2018-04-08,"Recipe Book",159.416666666667
"1853",2018-04-09,"Advanced Techniques",265.25
"1854",2018-04-09,"For Kids: One Smart Goose",240.75
"1855",2018-04-09,"Getting Started",144.083333333333
"1856",2018-04-09,"Recipe Book",126
"1857",2018-04-10,"Advanced Techniques",250.083333333333
"1858",2018-04-10,"For Kids: One Smart Goose",230.25
"1859",2018-04-10,"Getting Started",141.583333333333
"1860",2018-04-10,"Recipe Book",124.75
"1861",2018-04-11,"Advanced Techniques",246.166666666667
"1862",2018-04-11,"For Kids: One Smart Goose",231.083333333333
"1863",2018-04-11,"Getting Started",140.916666666667
"1864",2018-04-11,"Recipe Book",123.75
"1865",2018-04-12,"Advanced Techniques",241.75
"1866",2018-04-12,"For Kids: One Smart Goose",227
"1867",2018-04-12,"Getting Started",135
"1868",2018-04-12,"Recipe Book",122.416666666667
"1869",2018-04-13,"Advanced Techniques",271.166666666667
"1870",2018-04-13,"For Kids: One Smart Goose",238
"1871",2018-04-13,"Getting Started",145.666666666667
"1872",2018-04-13,"Recipe Book",125.25
"1873",2018-04-14,"Advanced Techniques",286.5
"1874",2018-04-14,"For Kids: One Smart Goose",267.916666666667
"1875",2018-04-14,"Getting Started",158.75
"1876",2018-04-14,"Recipe Book",138.5
"1877",2018-04-15,"Advanced Techniques",296.25
"1878",2018-04-15,"For Kids: One Smart Goose",272
"1879",2018-04-15,"Getting Started",164.916666666667
"1880",2018-04-15,"Recipe Book",145.083333333333
"1881",2018-04-16,"Advanced Techniques",243.583333333333
"1882",2018-04-16,"For Kids: One Smart Goose",230.25
"1883",2018-04-16,"Getting Started",141.333333333333
"1884",2018-04-16,"Recipe Book",120.083333333333
"1885",2018-04-17,"Advanced Techniques",249.75
"1886",2018-04-17,"For Kids: One Smart Goose",226.5
"1887",2018-04-17,"Getting Started",138.166666666667
"1888",2018-04-17,"Recipe Book",118.333333333333
"1889",2018-04-18,"Advanced Techniques",247.75
"1890",2018-04-18,"For Kids: One Smart Goose",231
"1891",2018-04-18,"Getting Started",139.75
"1892",2018-04-18,"Recipe Book",118.416666666667
"1893",2018-04-19,"Advanced Techniques",256.833333333333
"1894",2018-04-19,"For Kids: One Smart Goose",227.416666666667
"1895",2018-04-19,"Getting Started",140.916666666667
"1896",2018-04-19,"Recipe Book",121.416666666667
"1897",2018-04-20,"Advanced Techniques",260.416666666667
"1898",2018-04-20,"For Kids: One Smart Goose",238.083333333333
"1899",2018-04-20,"Getting Started",144.5
"1900",2018-04-20,"Recipe Book",121.833333333333
"1901",2018-04-21,"Advanced Techniques",276.333333333333
"1902",2018-04-21,"For Kids: One Smart Goose",270.333333333333
"1903",2018-04-21,"Getting Started",163.416666666667
"1904",2018-04-21,"Recipe Book",136.416666666667
"1905",2018-04-22,"Advanced Techniques",298.666666666667
"1906",2018-04-22,"For Kids: One Smart Goose",284.166666666667
"1907",2018-04-22,"Getting Started",162.916666666667
"1908",2018-04-22,"Recipe Book",138.416666666667
"1909",2018-04-23,"Advanced Techniques",243.75
"1910",2018-04-23,"For Kids: One Smart Goose",229.083333333333
"1911",2018-04-23,"Getting Started",142.833333333333
"1912",2018-04-23,"Recipe Book",119.75
"1913",2018-04-24,"Advanced Techniques",242.166666666667
"1914",2018-04-24,"For Kids: One Smart Goose",230.166666666667
"1915",2018-04-24,"Getting Started",142.583333333333
"1916",2018-04-24,"Recipe Book",114.666666666667
"1917",2018-04-25,"Advanced Techniques",238.5
"1918",2018-04-25,"For Kids: One Smart Goose",230.833333333333
"1919",2018-04-25,"Getting Started",142.083333333333
"1920",2018-04-25,"Recipe Book",116.916666666667
"1921",2018-04-26,"Advanced Techniques",247.583333333333
"1922",2018-04-26,"For Kids: One Smart Goose",231.666666666667
"1923",2018-04-26,"Getting Started",142.333333333333
"1924",2018-04-26,"Recipe Book",117.666666666667
"1925",2018-04-27,"Advanced Techniques",260.333333333333
"1926",2018-04-27,"For Kids: One Smart Goose",244.75
"1927",2018-04-27,"Getting Started",156.25
"1928",2018-04-27,"Recipe Book",125.75
"1929",2018-04-28,"Advanced Techniques",289.333333333333
"1930",2018-04-28,"For Kids: One Smart Goose",268.5
"1931",2018-04-28,"Getting Started",158.416666666667
"1932",2018-04-28,"Recipe Book",137.833333333333
"1933",2018-04-29,"Advanced Techniques",298.166666666667
"1934",2018-04-29,"For Kids: One Smart Goose",281.25
"1935",2018-04-29,"Getting Started",175.333333333333
"1936",2018-04-29,"Recipe Book",142.416666666667
"1937",2018-04-30,"Advanced Techniques",250
"1938",2018-04-30,"For Kids: One Smart Goose",236.833333333333
"1939",2018-04-30,"Getting Started",146.916666666667
"1940",2018-04-30,"Recipe Book",122.333333333333
"1941",2018-05-01,"Advanced Techniques",251.833333333333
"1942",2018-05-01,"For Kids: One Smart Goose",237.5
"1943",2018-05-01,"Getting Started",147
"1944",2018-05-01,"Recipe Book",120.333333333333
"1945",2018-05-02,"Advanced Techniques",258.333333333333
"1946",2018-05-02,"For Kids: One Smart Goose",241.833333333333
"1947",2018-05-02,"Getting Started",149.333333333333
"1948",2018-05-02,"Recipe Book",119.666666666667
"1949",2018-05-03,"Advanced Techniques",263.666666666667
"1950",2018-05-03,"For Kids: One Smart Goose",251.5
"1951",2018-05-03,"Getting Started",151.5
"1952",2018-05-03,"Recipe Book",128.583333333333
"1953",2018-05-04,"Advanced Techniques",289.583333333333
"1954",2018-05-04,"For Kids: One Smart Goose",260.583333333333
"1955",2018-05-04,"Getting Started",170.416666666667
"1956",2018-05-04,"Recipe Book",136.333333333333
"1957",2018-05-05,"Advanced Techniques",322.416666666667
"1958",2018-05-05,"For Kids: One Smart Goose",309.916666666667
"1959",2018-05-05,"Getting Started",187.416666666667
"1960",2018-05-05,"Recipe Book",151.166666666667
"1961",2018-05-06,"Advanced Techniques",340
"1962",2018-05-06,"For Kids: One Smart Goose",318
"1963",2018-05-06,"Getting Started",195.25
"1964",2018-05-06,"Recipe Book",149.833333333333
"1965",2018-05-07,"Advanced Techniques",270.75
"1966",2018-05-07,"For Kids: One Smart Goose",260.916666666667
"1967",2018-05-07,"Getting Started",157.416666666667
"1968",2018-05-07,"Recipe Book",128
"1969",2018-05-08,"Advanced Techniques",256.75
"1970",2018-05-08,"For Kids: One Smart Goose",249.166666666667
"1971",2018-05-08,"Getting Started",155.25
"1972",2018-05-08,"Recipe Book",123.416666666667
"1973",2018-05-09,"Advanced Techniques",252.75
"1974",2018-05-09,"For Kids: One Smart Goose",244.5
"1975",2018-05-09,"Getting Started",145.833333333333
"1976",2018-05-09,"Recipe Book",119.5
"1977",2018-05-10,"Advanced Techniques",248.25
"1978",2018-05-10,"For Kids: One Smart Goose",242.75
"1979",2018-05-10,"Getting Started",147.583333333333
"1980",2018-05-10,"Recipe Book",116.166666666667
"1981",2018-05-11,"Advanced Techniques",261.916666666667
"1982",2018-05-11,"For Kids: One Smart Goose",253.833333333333
"1983",2018-05-11,"Getting Started",152.25
"1984",2018-05-11,"Recipe Book",125.833333333333
"1985",2018-05-12,"Advanced Techniques",292
"1986",2018-05-12,"For Kids: One Smart Goose",285.916666666667
"1987",2018-05-12,"Getting Started",182.583333333333
"1988",2018-05-12,"Recipe Book",139.916666666667
"1989",2018-05-13,"Advanced Techniques",316.166666666667
"1990",2018-05-13,"For Kids: One Smart Goose",301.916666666667
"1991",2018-05-13,"Getting Started",189.166666666667
"1992",2018-05-13,"Recipe Book",153
"1993",2018-05-14,"Advanced Techniques",264.083333333333
"1994",2018-05-14,"For Kids: One Smart Goose",251.333333333333
"1995",2018-05-14,"Getting Started",164.333333333333
"1996",2018-05-14,"Recipe Book",122.5
"1997",2018-05-15,"Advanced Techniques",255.416666666667
"1998",2018-05-15,"For Kids: One Smart Goose",257.333333333333
"1999",2018-05-15,"Getting Started",164.666666666667
"2000",2018-05-15,"Recipe Book",125.833333333333
"2001",2018-05-16,"Advanced Techniques",259.333333333333
"2002",2018-05-16,"For Kids: One Smart Goose",246.333333333333
"2003",2018-05-16,"Getting Started",158.5
"2004",2018-05-16,"Recipe Book",122.75
"2005",2018-05-17,"Advanced Techniques",252.166666666667
"2006",2018-05-17,"For Kids: One Smart Goose",236.916666666667
"2007",2018-05-17,"Getting Started",155.916666666667
"2008",2018-05-17,"Recipe Book",121.166666666667
"2009",2018-05-18,"Advanced Techniques",263.25
"2010",2018-05-18,"For Kids: One Smart Goose",249.833333333333
"2011",2018-05-18,"Getting Started",159.833333333333
"2012",2018-05-18,"Recipe Book",118.25
"2013",2018-05-19,"Advanced Techniques",282.25
"2014",2018-05-19,"For Kids: One Smart Goose",276.833333333333
"2015",2018-05-19,"Getting Started",172.083333333333
"2016",2018-05-19,"Recipe Book",127.5
"2017",2018-05-20,"Advanced Techniques",281.333333333333
"2018",2018-05-20,"For Kids: One Smart Goose",289.583333333333
"2019",2018-05-20,"Getting Started",183
"2020",2018-05-20,"Recipe Book",140.083333333333
"2021",2018-05-21,"Advanced Techniques",238.333333333333
"2022",2018-05-21,"For Kids: One Smart Goose",234.833333333333
"2023",2018-05-21,"Getting Started",152.333333333333
"2024",2018-05-21,"Recipe Book",112
"2025",2018-05-22,"Advanced Techniques",247.083333333333
"2026",2018-05-22,"For Kids: One Smart Goose",237.583333333333
"2027",2018-05-22,"Getting Started",153.25
"2028",2018-05-22,"Recipe Book",115.916666666667
"2029",2018-05-23,"Advanced Techniques",245.25
"2030",2018-05-23,"For Kids: One Smart Goose",240.25
"2031",2018-05-23,"Getting Started",152.833333333333
"2032",2018-05-23,"Recipe Book",118.916666666667
"2033",2018-05-24,"Advanced Techniques",257.75
"2034",2018-05-24,"For Kids: One Smart Goose",246.333333333333
"2035",2018-05-24,"Getting Started",159.833333333333
"2036",2018-05-24,"Recipe Book",119.583333333333
"2037",2018-05-25,"Advanced Techniques",272.75
"2038",2018-05-25,"For Kids: One Smart Goose",269.083333333333
"2039",2018-05-25,"Getting Started",168.833333333333
"2040",2018-05-25,"Recipe Book",126.25
"2041",2018-05-26,"Advanced Techniques",291.583333333333
"2042",2018-05-26,"For Kids: One Smart Goose",300.25
"2043",2018-05-26,"Getting Started",192.666666666667
"2044",2018-05-26,"Recipe Book",138.333333333333
"2045",2018-05-27,"Advanced Techniques",297.916666666667
"2046",2018-05-27,"For Kids: One Smart Goose",293.416666666667
"2047",2018-05-27,"Getting Started",197.583333333333
"2048",2018-05-27,"Recipe Book",146.083333333333
"2049",2018-05-28,"Advanced Techniques",240.583333333333
"2050",2018-05-28,"For Kids: One Smart Goose",250.166666666667
"2051",2018-05-28,"Getting Started",157.333333333333
"2052",2018-05-28,"Recipe Book",118.25
"2053",2018-05-29,"Advanced Techniques",238.833333333333
"2054",2018-05-29,"For Kids: One Smart Goose",234.75
"2055",2018-05-29,"Getting Started",153.916666666667
"2056",2018-05-29,"Recipe Book",108.333333333333
"2057",2018-05-30,"Advanced Techniques",233.583333333333
"2058",2018-05-30,"For Kids: One Smart Goose",240.416666666667
"2059",2018-05-30,"Getting Started",155.333333333333
"2060",2018-05-30,"Recipe Book",108.333333333333
"2061",2018-05-31,"Advanced Techniques",241.5
"2062",2018-05-31,"For Kids: One Smart Goose",238.333333333333
"2063",2018-05-31,"Getting Started",154.166666666667
"2064",2018-05-31,"Recipe Book",111.333333333333
"2065",2018-06-01,"Advanced Techniques",246.416666666667
"2066",2018-06-01,"For Kids: One Smart Goose",253.333333333333
"2067",2018-06-01,"Getting Started",159.583333333333
"2068",2018-06-01,"Recipe Book",118.416666666667
"2069",2018-06-02,"Advanced Techniques",271.583333333333
"2070",2018-06-02,"For Kids: One Smart Goose",262.833333333333
"2071",2018-06-02,"Getting Started",182.666666666667
"2072",2018-06-02,"Recipe Book",130.666666666667
"2073",2018-06-03,"Advanced Techniques",276.833333333333
"2074",2018-06-03,"For Kids: One Smart Goose",288.5
"2075",2018-06-03,"Getting Started",182.75
"2076",2018-06-03,"Recipe Book",132.416666666667
"2077",2018-06-04,"Advanced Techniques",225.416666666667
"2078",2018-06-04,"For Kids: One Smart Goose",239.833333333333
"2079",2018-06-04,"Getting Started",158.666666666667
"2080",2018-06-04,"Recipe Book",111
"2081",2018-06-05,"Advanced Techniques",228.75
"2082",2018-06-05,"For Kids: One Smart Goose",238.666666666667
"2083",2018-06-05,"Getting Started",158.666666666667
"2084",2018-06-05,"Recipe Book",111.083333333333
"2085",2018-06-06,"Advanced Techniques",228.75
"2086",2018-06-06,"For Kids: One Smart Goose",241.666666666667
"2087",2018-06-06,"Getting Started",158.666666666667
"2088",2018-06-06,"Recipe Book",114.166666666667
"2089",2018-06-07,"Advanced Techniques",232.166666666667
"2090",2018-06-07,"For Kids: One Smart Goose",227.083333333333
"2091",2018-06-07,"Getting Started",155.166666666667
"2092",2018-06-07,"Recipe Book",110.333333333333
"2093",2018-06-08,"Advanced Techniques",242.5
"2094",2018-06-08,"For Kids: One Smart Goose",239.5
"2095",2018-06-08,"Getting Started",165
"2096",2018-06-08,"Recipe Book",115.166666666667
"2097",2018-06-09,"Advanced Techniques",265.833333333333
"2098",2018-06-09,"For Kids: One Smart Goose",275.083333333333
"2099",2018-06-09,"Getting Started",181
"2100",2018-06-09,"Recipe Book",127.5
"2101",2018-06-10,"Advanced Techniques",267.583333333333
"2102",2018-06-10,"For Kids: One Smart Goose",287.166666666667
"2103",2018-06-10,"Getting Started",191.5
"2104",2018-06-10,"Recipe Book",136.583333333333
"2105",2018-06-11,"Advanced Techniques",227.083333333333
"2106",2018-06-11,"For Kids: One Smart Goose",238.416666666667
"2107",2018-06-11,"Getting Started",152.916666666667
"2108",2018-06-11,"Recipe Book",109.25
"2109",2018-06-12,"Advanced Techniques",227.916666666667
"2110",2018-06-12,"For Kids: One Smart Goose",237.083333333333
"2111",2018-06-12,"Getting Started",156.166666666667
"2112",2018-06-12,"Recipe Book",110
"2113",2018-06-13,"Advanced Techniques",220.916666666667
"2114",2018-06-13,"For Kids: One Smart Goose",238.916666666667
"2115",2018-06-13,"Getting Started",155.333333333333
"2116",2018-06-13,"Recipe Book",109.083333333333
"2117",2018-06-14,"Advanced Techniques",227.083333333333
"2118",2018-06-14,"For Kids: One Smart Goose",230.75
"2119",2018-06-14,"Getting Started",155.583333333333
"2120",2018-06-14,"Recipe Book",109.75
"2121",2018-06-15,"Advanced Techniques",232.333333333333
"2122",2018-06-15,"For Kids: One Smart Goose",246.666666666667
"2123",2018-06-15,"Getting Started",166.833333333333
"2124",2018-06-15,"Recipe Book",115.5
"2125",2018-06-16,"Advanced Techniques",254.5
"2126",2018-06-16,"For Kids: One Smart Goose",267
"2127",2018-06-16,"Getting Started",178.333333333333
"2128",2018-06-16,"Recipe Book",125.833333333333
"2129",2018-06-17,"Advanced Techniques",257.583333333333
"2130",2018-06-17,"For Kids: One Smart Goose",281.916666666667
"2131",2018-06-17,"Getting Started",191.833333333333
"2132",2018-06-17,"Recipe Book",131.166666666667
"2133",2018-06-18,"Advanced Techniques",217
"2134",2018-06-18,"For Kids: One Smart Goose",235.916666666667
"2135",2018-06-18,"Getting Started",163.666666666667
"2136",2018-06-18,"Recipe Book",110.25
"2137",2018-06-19,"Advanced Techniques",215.416666666667
"2138",2018-06-19,"For Kids: One Smart Goose",236.166666666667
"2139",2018-06-19,"Getting Started",162.166666666667
"2140",2018-06-19,"Recipe Book",107.333333333333
"2141",2018-06-20,"Advanced Techniques",211.166666666667
"2142",2018-06-20,"For Kids: One Smart Goose",231.416666666667
"2143",2018-06-20,"Getting Started",158.416666666667
"2144",2018-06-20,"Recipe Book",110.333333333333
"2145",2018-06-21,"Advanced Techniques",220.25
"2146",2018-06-21,"For Kids: One Smart Goose",235.333333333333
"2147",2018-06-21,"Getting Started",159.416666666667
"2148",2018-06-21,"Recipe Book",109.75
"2149",2018-06-22,"Advanced Techniques",227.75
"2150",2018-06-22,"For Kids: One Smart Goose",250.166666666667
"2151",2018-06-22,"Getting Started",165.166666666667
"2152",2018-06-22,"Recipe Book",116.25
"2153",2018-06-23,"Advanced Techniques",246.666666666667
"2154",2018-06-23,"For Kids: One Smart Goose",271.416666666667
"2155",2018-06-23,"Getting Started",183.333333333333
"2156",2018-06-23,"Recipe Book",126.166666666667
"2157",2018-06-24,"Advanced Techniques",264.166666666667
"2158",2018-06-24,"For Kids: One Smart Goose",282.416666666667
"2159",2018-06-24,"Getting Started",188.583333333333
"2160",2018-06-24,"Recipe Book",127.916666666667
"2161",2018-06-25,"Advanced Techniques",209.083333333333
"2162",2018-06-25,"For Kids: One Smart Goose",239.833333333333
"2163",2018-06-25,"Getting Started",164.166666666667
"2164",2018-06-25,"Recipe Book",111.583333333333
"2165",2018-06-26,"Advanced Techniques",214.916666666667
"2166",2018-06-26,"For Kids: One Smart Goose",239.333333333333
"2167",2018-06-26,"Getting Started",165.333333333333
"2168",2018-06-26,"Recipe Book",109.166666666667
"2169",2018-06-27,"Advanced Techniques",204.166666666667
"2170",2018-06-27,"For Kids: One Smart Goose",231.833333333333
"2171",2018-06-27,"Getting Started",166.333333333333
"2172",2018-06-27,"Recipe Book",109.166666666667
"2173",2018-06-28,"Advanced Techniques",210.5
"2174",2018-06-28,"For Kids: One Smart Goose",228.25
"2175",2018-06-28,"Getting Started",163.25
"2176",2018-06-28,"Recipe Book",108
"2177",2018-06-29,"Advanced Techniques",218.333333333333
"2178",2018-06-29,"For Kids: One Smart Goose",252.333333333333
"2179",2018-06-29,"Getting Started",172.916666666667
"2180",2018-06-29,"Recipe Book",112.583333333333
"2181",2018-06-30,"Advanced Techniques",242.25
"2182",2018-06-30,"For Kids: One Smart Goose",270.083333333333
"2183",2018-06-30,"Getting Started",186.416666666667
"2184",2018-06-30,"Recipe Book",123.75
"2185",2018-07-01,"Advanced Techniques",242.833333333333
"2186",2018-07-01,"For Kids: One Smart Goose",277.166666666667
"2187",2018-07-01,"Getting Started",196.083333333333
"2188",2018-07-01,"Recipe Book",131.083333333333
"2189",2018-07-02,"Advanced Techniques",207.083333333333
"2190",2018-07-02,"For Kids: One Smart Goose",232.916666666667
"2191",2018-07-02,"Getting Started",163.666666666667
"2192",2018-07-02,"Recipe Book",105.416666666667
"2193",2018-07-03,"Advanced Techniques",200.416666666667
"2194",2018-07-03,"For Kids: One Smart Goose",236.583333333333
