"","date","country","Sales"
"1370",2017-08-17,"France",193.125
"1371",2017-08-17,"Germany",213.125
"1372",2017-08-17,"Italy",167.125
"1373",2017-08-17,"Poland",69.5
"1374",2017-08-17,"Spain",142
"1375",2017-08-18,"Belgium",234.625
"1376",2017-08-18,"France",207
"1377",2017-08-18,"Germany",221.75
"1378",2017-08-18,"Italy",175.125
"1379",2017-08-18,"Poland",75.75
"1380",2017-08-18,"Spain",158
"1381",2017-08-19,"Belgium",267
"1382",2017-08-19,"France",239.25
"1383",2017-08-19,"Germany",235.25
"1384",2017-08-19,"Italy",205.375
"1385",2017-08-19,"Poland",82.375
"1386",2017-08-19,"Spain",173.875
"1387",2017-08-20,"Belgium",276.5
"1388",2017-08-20,"France",253.5
"1389",2017-08-20,"Germany",249.625
"1390",2017-08-20,"Italy",210.5
"1391",2017-08-20,"Poland",89.125
"1392",2017-08-20,"Spain",174.5
"1393",2017-08-21,"Belgium",227.875
"1394",2017-08-21,"France",205.75
"1395",2017-08-21,"Germany",206.625
"1396",2017-08-21,"Italy",171.75
"1397",2017-08-21,"Poland",71.125
"1398",2017-08-21,"Spain",142.75
"1399",2017-08-22,"Belgium",219.25
"1400",2017-08-22,"France",191.375
"1401",2017-08-22,"Germany",202.875
"1402",2017-08-22,"Italy",161.125
"1403",2017-08-22,"Poland",65.875
"1404",2017-08-22,"Spain",139.375
"1405",2017-08-23,"Belgium",216.375
"1406",2017-08-23,"France",186.5
"1407",2017-08-23,"Germany",206.75
"1408",2017-08-23,"Italy",157.125
"1409",2017-08-23,"Poland",66.875
"1410",2017-08-23,"Spain",139.875
"1411",2017-08-24,"Belgium",216.375
"1412",2017-08-24,"France",188.5
"1413",2017-08-24,"Germany",212.25
"1414",2017-08-24,"Italy",152.625
"1415",2017-08-24,"Poland",66.5
"1416",2017-08-24,"Spain",135.75
"1417",2017-08-25,"Belgium",215.75
"1418",2017-08-25,"France",193.25
"1419",2017-08-25,"Germany",218
"1420",2017-08-25,"Italy",163.875
"1421",2017-08-25,"Poland",67.75
"1422",2017-08-25,"Spain",133.25
"1423",2017-08-26,"Belgium",244
"1424",2017-08-26,"France",209.875
"1425",2017-08-26,"Germany",234.25
"1426",2017-08-26,"Italy",173.375
"1427",2017-08-26,"Poland",74.625
"1428",2017-08-26,"Spain",151.875
"1429",2017-08-27,"Belgium",249.25
"1430",2017-08-27,"France",227.875
"1431",2017-08-27,"Germany",247.75
"1432",2017-08-27,"Italy",184.875
"1433",2017-08-27,"Poland",75.375
"1434",2017-08-27,"Spain",159.125
"1435",2017-08-28,"Belgium",210.125
"1436",2017-08-28,"France",178.375
"1437",2017-08-28,"Germany",207.75
"1438",2017-08-28,"Italy",150.625
"1439",2017-08-28,"Poland",66.25
"1440",2017-08-28,"Spain",135.875
"1441",2017-08-29,"Belgium",211.5
"1442",2017-08-29,"France",183.375
"1443",2017-08-29,"Germany",210.25
"1444",2017-08-29,"Italy",156.75
"1445",2017-08-29,"Poland",65.25
"1446",2017-08-29,"Spain",133.5
"1447",2017-08-30,"Belgium",211.875
"1448",2017-08-30,"France",185.375
"1449",2017-08-30,"Germany",208.875
"1450",2017-08-30,"Italy",151.25
"1451",2017-08-30,"Poland",63.625
"1452",2017-08-30,"Spain",127.25
"1453",2017-08-31,"Belgium",206.5
"1454",2017-08-31,"France",182.625
"1455",2017-08-31,"Germany",211.5
"1456",2017-08-31,"Italy",151.5
"1457",2017-08-31,"Poland",65.25
"1458",2017-08-31,"Spain",125.875
"1459",2017-09-01,"Belgium",216
"1460",2017-09-01,"France",185.375
"1461",2017-09-01,"Germany",213.875
"1462",2017-09-01,"Italy",158.5
"1463",2017-09-01,"Poland",67.75
"1464",2017-09-01,"Spain",139.75
"1465",2017-09-02,"Belgium",235.625
"1466",2017-09-02,"France",205.25
"1467",2017-09-02,"Germany",238.875
"1468",2017-09-02,"Italy",173.625
"1469",2017-09-02,"Poland",77.25
"1470",2017-09-02,"Spain",153.75
"1471",2017-09-03,"Belgium",241.875
"1472",2017-09-03,"France",221.25
"1473",2017-09-03,"Germany",247.625
"1474",2017-09-03,"Italy",183.875
"1475",2017-09-03,"Poland",74.5
"1476",2017-09-03,"Spain",156.25
"1477",2017-09-04,"Belgium",212.625
"1478",2017-09-04,"France",178.125
"1479",2017-09-04,"Germany",207.25
"1480",2017-09-04,"Italy",150.625
"1481",2017-09-04,"Poland",63.25
"1482",2017-09-04,"Spain",131.875
"1483",2017-09-05,"Belgium",201.375
"1484",2017-09-05,"France",179.875
"1485",2017-09-05,"Germany",203.75
"1486",2017-09-05,"Italy",153.5
"1487",2017-09-05,"Poland",66
"1488",2017-09-05,"Spain",135.125
"1489",2017-09-06,"Belgium",211.25
"1490",2017-09-06,"France",180.75
"1491",2017-09-06,"Germany",209.5
"1492",2017-09-06,"Italy",150.875
"1493",2017-09-06,"Poland",63.875
"1494",2017-09-06,"Spain",126.125
"1495",2017-09-07,"Belgium",210.25
"1496",2017-09-07,"France",188.75
"1497",2017-09-07,"Germany",214
"1498",2017-09-07,"Italy",152.125
"1499",2017-09-07,"Poland",63.5
"1500",2017-09-07,"Spain",127
"1501",2017-09-08,"Belgium",219.375
"1502",2017-09-08,"France",185.25
"1503",2017-09-08,"Germany",216.5
"1504",2017-09-08,"Italy",162.5
"1505",2017-09-08,"Poland",68.125
"1506",2017-09-08,"Spain",143.75
"1507",2017-09-09,"Belgium",243.375
"1508",2017-09-09,"France",204.125
"1509",2017-09-09,"Germany",238.875
"1510",2017-09-09,"Italy",177.25
"1511",2017-09-09,"Poland",74.875
"1512",2017-09-09,"Spain",152.375
"1513",2017-09-10,"Belgium",237
"1514",2017-09-10,"France",225.75
"1515",2017-09-10,"Germany",255.875
"1516",2017-09-10,"Italy",183
"1517",2017-09-10,"Poland",78.375
"1518",2017-09-10,"Spain",159
"1519",2017-09-11,"Belgium",223
"1520",2017-09-11,"France",182.75
"1521",2017-09-11,"Germany",208.625
"1522",2017-09-11,"Italy",146.25
"1523",2017-09-11,"Poland",67.25
"1524",2017-09-11,"Spain",128.375
"1525",2017-09-12,"Belgium",206.875
"1526",2017-09-12,"France",178.75
"1527",2017-09-12,"Germany",218.5
"1528",2017-09-12,"Italy",150.75
"1529",2017-09-12,"Poland",67.125
"1530",2017-09-12,"Spain",133.625
"1531",2017-09-13,"Belgium",204.625
"1532",2017-09-13,"France",186.875
"1533",2017-09-13,"Germany",205.75
"1534",2017-09-13,"Italy",155
"1535",2017-09-13,"Poland",63.25
"1536",2017-09-13,"Spain",131
"1537",2017-09-14,"Belgium",209.25
"1538",2017-09-14,"France",173.25
"1539",2017-09-14,"Germany",207.375
"1540",2017-09-14,"Italy",149.625
"1541",2017-09-14,"Poland",63.5
"1542",2017-09-14,"Spain",129.875
"1543",2017-09-15,"Belgium",211.875
"1544",2017-09-15,"France",185.25
"1545",2017-09-15,"Germany",218.5
"1546",2017-09-15,"Italy",148.375
"1547",2017-09-15,"Poland",66.625
"1548",2017-09-15,"Spain",139.875
"1549",2017-09-16,"Belgium",241.625
"1550",2017-09-16,"France",204.875
"1551",2017-09-16,"Germany",233.375
"1552",2017-09-16,"Italy",166.5
"1553",2017-09-16,"Poland",74
"1554",2017-09-16,"Spain",150.75
"1555",2017-09-17,"Belgium",244.625
"1556",2017-09-17,"France",209.625
"1557",2017-09-17,"Germany",253
"1558",2017-09-17,"Italy",181.75
"1559",2017-09-17,"Poland",75.5
"1560",2017-09-17,"Spain",157.5
"1561",2017-09-18,"Belgium",210.5
"1562",2017-09-18,"France",183.875
"1563",2017-09-18,"Germany",215.125
"1564",2017-09-18,"Italy",152.625
"1565",2017-09-18,"Poland",66.125
"1566",2017-09-18,"Spain",132.75
"1567",2017-09-19,"Belgium",216.5
"1568",2017-09-19,"France",188.125
"1569",2017-09-19,"Germany",215.75
"1570",2017-09-19,"Italy",151.875
"1571",2017-09-19,"Poland",65.625
"1572",2017-09-19,"Spain",132.5
"1573",2017-09-20,"Belgium",207.875
"1574",2017-09-20,"France",184.25
"1575",2017-09-20,"Germany",202.375
"1576",2017-09-20,"Italy",153.125
"1577",2017-09-20,"Poland",65
"1578",2017-09-20,"Spain",133.5
"1579",2017-09-21,"Belgium",214.625
"1580",2017-09-21,"France",180.125
"1581",2017-09-21,"Germany",210.125
"1582",2017-09-21,"Italy",150.375
"1583",2017-09-21,"Poland",65
"1584",2017-09-21,"Spain",130.625
"1585",2017-09-22,"Belgium",224
"1586",2017-09-22,"France",189.375
"1587",2017-09-22,"Germany",222.125
"1588",2017-09-22,"Italy",160.875
"1589",2017-09-22,"Poland",66.125
"1590",2017-09-22,"Spain",140.75
"1591",2017-09-23,"Belgium",237.125
"1592",2017-09-23,"France",209.875
"1593",2017-09-23,"Germany",243
"1594",2017-09-23,"Italy",176.875
"1595",2017-09-23,"Poland",74.875
"1596",2017-09-23,"Spain",151.125
"1597",2017-09-24,"Belgium",243.875
"1598",2017-09-24,"France",214
"1599",2017-09-24,"Germany",244.75
"1600",2017-09-24,"Italy",187.375
"1601",2017-09-24,"Poland",80.25
"1602",2017-09-24,"Spain",162.375
"1603",2017-09-25,"Belgium",212.25
"1604",2017-09-25,"France",181.375
"1605",2017-09-25,"Germany",205.375
"1606",2017-09-25,"Italy",152.375
"1607",2017-09-25,"Poland",61.5
"1608",2017-09-25,"Spain",131.875
"1609",2017-09-26,"Belgium",215.125
"1610",2017-09-26,"France",187.625
"1611",2017-09-26,"Germany",216.125
"1612",2017-09-26,"Italy",154.25
"1613",2017-09-26,"Poland",65.875
"1614",2017-09-26,"Spain",133.625
"1615",2017-09-27,"Belgium",207.75
"1616",2017-09-27,"France",180.875
"1617",2017-09-27,"Germany",199.375
"1618",2017-09-27,"Italy",151.75
"1619",2017-09-27,"Poland",66.5
"1620",2017-09-27,"Spain",135.125
"1621",2017-09-28,"Belgium",208
"1622",2017-09-28,"France",176.625
"1623",2017-09-28,"Germany",213.625
"1624",2017-09-28,"Italy",151.75
"1625",2017-09-28,"Poland",63.5
"1626",2017-09-28,"Spain",133.625
"1627",2017-09-29,"Belgium",224.125
"1628",2017-09-29,"France",193.625
"1629",2017-09-29,"Germany",227.125
"1630",2017-09-29,"Italy",161.375
"1631",2017-09-29,"Poland",68.5
"1632",2017-09-29,"Spain",135.75
"1633",2017-09-30,"Belgium",234
"1634",2017-09-30,"France",210.875
"1635",2017-09-30,"Germany",246.375
"1636",2017-09-30,"Italy",175.75
"1637",2017-09-30,"Poland",73.375
"1638",2017-09-30,"Spain",151.875
"1639",2017-10-01,"Belgium",247.75
"1640",2017-10-01,"France",213
"1641",2017-10-01,"Germany",258.625
"1642",2017-10-01,"Italy",177.25
"1643",2017-10-01,"Poland",83.125
"1644",2017-10-01,"Spain",155.625
"1645",2017-10-02,"Belgium",205.375
"1646",2017-10-02,"France",178.5
"1647",2017-10-02,"Germany",211.5
"1648",2017-10-02,"Italy",151.375
"1649",2017-10-02,"Poland",63.375
"1650",2017-10-02,"Spain",126.375
"1651",2017-10-03,"Belgium",208.5
"1652",2017-10-03,"France",181.125
"1653",2017-10-03,"Germany",213.75
"1654",2017-10-03,"Italy",157
"1655",2017-10-03,"Poland",62.875
"1656",2017-10-03,"Spain",137.625
"1657",2017-10-04,"Belgium",210.375
"1658",2017-10-04,"France",180.25
"1659",2017-10-04,"Germany",215.75
"1660",2017-10-04,"Italy",149.75
"1661",2017-10-04,"Poland",65.25
"1662",2017-10-04,"Spain",131.125
"1663",2017-10-05,"Belgium",204.625
"1664",2017-10-05,"France",184.625
"1665",2017-10-05,"Germany",225.5
"1666",2017-10-05,"Italy",155.25
"1667",2017-10-05,"Poland",66.875
"1668",2017-10-05,"Spain",133
"1669",2017-10-06,"Belgium",220.25
"1670",2017-10-06,"France",190
"1671",2017-10-06,"Germany",243
"1672",2017-10-06,"Italy",158
"1673",2017-10-06,"Poland",67.75
"1674",2017-10-06,"Spain",139.875
"1675",2017-10-07,"Belgium",238.5
"1676",2017-10-07,"France",203.625
"1677",2017-10-07,"Germany",267.75
"1678",2017-10-07,"Italy",170.75
"1679",2017-10-07,"Poland",74.875
"1680",2017-10-07,"Spain",154
"1681",2017-10-08,"Belgium",246.875
"1682",2017-10-08,"France",223.875
"1683",2017-10-08,"Germany",275.5
"1684",2017-10-08,"Italy",187.375
"1685",2017-10-08,"Poland",78.75
"1686",2017-10-08,"Spain",158.375
"1687",2017-10-09,"Belgium",212.5
"1688",2017-10-09,"France",182.5
"1689",2017-10-09,"Germany",224.375
"1690",2017-10-09,"Italy",153.5
"1691",2017-10-09,"Poland",63.5
"1692",2017-10-09,"Spain",133
"1693",2017-10-10,"Belgium",212.25
"1694",2017-10-10,"France",179.875
"1695",2017-10-10,"Germany",214
"1696",2017-10-10,"Italy",148.25
"1697",2017-10-10,"Poland",64
"1698",2017-10-10,"Spain",128.5
"1699",2017-10-11,"Belgium",211.75
"1700",2017-10-11,"France",182
"1701",2017-10-11,"Germany",210.25
"1702",2017-10-11,"Italy",148.75
"1703",2017-10-11,"Poland",65.625
"1704",2017-10-11,"Spain",130.75
"1705",2017-10-12,"Belgium",211.25
"1706",2017-10-12,"France",187
"1707",2017-10-12,"Germany",217.75
"1708",2017-10-12,"Italy",147.5
"1709",2017-10-12,"Poland",66.875
"1710",2017-10-12,"Spain",137.125
"1711",2017-10-13,"Belgium",224
"1712",2017-10-13,"France",196.25
"1713",2017-10-13,"Germany",219.75
"1714",2017-10-13,"Italy",166
"1715",2017-10-13,"Poland",68.625
"1716",2017-10-13,"Spain",145
"1717",2017-10-14,"Belgium",242.125
"1718",2017-10-14,"France",213.375
"1719",2017-10-14,"Germany",247.5
"1720",2017-10-14,"Italy",177.25
"1721",2017-10-14,"Poland",73.375
"1722",2017-10-14,"Spain",155.125
"1723",2017-10-15,"Belgium",243.625
"1724",2017-10-15,"France",229.625
"1725",2017-10-15,"Germany",251.25
"1726",2017-10-15,"Italy",183.25
"1727",2017-10-15,"Poland",77.625
"1728",2017-10-15,"Spain",177
"1729",2017-10-16,"Belgium",210.75
"1730",2017-10-16,"France",183.25
"1731",2017-10-16,"Germany",213.125
"1732",2017-10-16,"Italy",158.75
"1733",2017-10-16,"Poland",68.75
"1734",2017-10-16,"Spain",153
"1735",2017-10-17,"Belgium",210.875
"1736",2017-10-17,"France",186.125
"1737",2017-10-17,"Germany",212.125
"1738",2017-10-17,"Italy",152
"1739",2017-10-17,"Poland",66.25
"1740",2017-10-17,"Spain",150.625
"1741",2017-10-18,"Belgium",210.625
"1742",2017-10-18,"France",183.375
"1743",2017-10-18,"Germany",217.625
"1744",2017-10-18,"Italy",153.875
"1745",2017-10-18,"Poland",65.625
"1746",2017-10-18,"Spain",147.75
"1747",2017-10-19,"Belgium",203.125
"1748",2017-10-19,"France",186.375
"1749",2017-10-19,"Germany",214.875
"1750",2017-10-19,"Italy",155.625
"1751",2017-10-19,"Poland",65.625
"1752",2017-10-19,"Spain",146.25
"1753",2017-10-20,"Belgium",216.625
"1754",2017-10-20,"France",186.625
"1755",2017-10-20,"Germany",223.375
"1756",2017-10-20,"Italy",164.875
"1757",2017-10-20,"Poland",68.125
"1758",2017-10-20,"Spain",145.75
"1759",2017-10-21,"Belgium",248.375
"1760",2017-10-21,"France",209.75
"1761",2017-10-21,"Germany",242.875
"1762",2017-10-21,"Italy",175.75
"1763",2017-10-21,"Poland",75.875
"1764",2017-10-21,"Spain",156.125
"1765",2017-10-22,"Belgium",251.375
"1766",2017-10-22,"France",229.25
"1767",2017-10-22,"Germany",245.5
"1768",2017-10-22,"Italy",178.375
"1769",2017-10-22,"Poland",80
"1770",2017-10-22,"Spain",155.875
"1771",2017-10-23,"Belgium",208.75
"1772",2017-10-23,"France",185.125
"1773",2017-10-23,"Germany",205.125
"1774",2017-10-23,"Italy",164.125
"1775",2017-10-23,"Poland",66.75
"1776",2017-10-23,"Spain",138.75
"1777",2017-10-24,"Belgium",209.25
"1778",2017-10-24,"France",183.5
"1779",2017-10-24,"Germany",224
"1780",2017-10-24,"Italy",153
"1781",2017-10-24,"Poland",66.125
"1782",2017-10-24,"Spain",131.25
"1783",2017-10-25,"Belgium",211
"1784",2017-10-25,"France",183.625
"1785",2017-10-25,"Germany",214.625
"1786",2017-10-25,"Italy",153.5
"1787",2017-10-25,"Poland",65.625
"1788",2017-10-25,"Spain",132
"1789",2017-10-26,"Belgium",213.375
"1790",2017-10-26,"France",179.5
"1791",2017-10-26,"Germany",214.125
"1792",2017-10-26,"Italy",153.375
"1793",2017-10-26,"Poland",67
"1794",2017-10-26,"Spain",132.25
"1795",2017-10-27,"Belgium",220.625
"1796",2017-10-27,"France",199.75
"1797",2017-10-27,"Germany",228.125
"1798",2017-10-27,"Italy",157.75
"1799",2017-10-27,"Poland",69.875
"1800",2017-10-27,"Spain",141.5
"1801",2017-10-28,"Belgium",243.625
"1802",2017-10-28,"France",206.75
"1803",2017-10-28,"Germany",240
"1804",2017-10-28,"Italy",172.375
"1805",2017-10-28,"Poland",76.5
"1806",2017-10-28,"Spain",156.25
"1807",2017-10-29,"Belgium",270
"1808",2017-10-29,"France",229.625
"1809",2017-10-29,"Germany",260.625
"1810",2017-10-29,"Italy",190.875
"1811",2017-10-29,"Poland",80.25
"1812",2017-10-29,"Spain",159.25
"1813",2017-10-30,"Belgium",215.375
"1814",2017-10-30,"France",187.25
"1815",2017-10-30,"Germany",223.875
"1816",2017-10-30,"Italy",154.875
"1817",2017-10-30,"Poland",64.625
"1818",2017-10-30,"Spain",134
"1819",2017-10-31,"Belgium",209.625
"1820",2017-10-31,"France",190
"1821",2017-10-31,"Germany",216.75
"1822",2017-10-31,"Italy",156.125
"1823",2017-10-31,"Poland",64.625
"1824",2017-10-31,"Spain",137.125
"1825",2017-11-01,"Belgium",219.5
"1826",2017-11-01,"France",191.125
"1827",2017-11-01,"Germany",225.5
"1828",2017-11-01,"Italy",159
"1829",2017-11-01,"Poland",68
"1830",2017-11-01,"Spain",140.875
"1831",2017-11-02,"Belgium",224.875
"1832",2017-11-02,"France",193.875
"1833",2017-11-02,"Germany",238.25
"1834",2017-11-02,"Italy",162.5
"1835",2017-11-02,"Poland",70.125
"1836",2017-11-02,"Spain",146.25
"1837",2017-11-03,"Belgium",245.625
"1838",2017-11-03,"France",213.625
"1839",2017-11-03,"Germany",252.125
"1840",2017-11-03,"Italy",175.125
"1841",2017-11-03,"Poland",75.875
"1842",2017-11-03,"Spain",147
"1843",2017-11-04,"Belgium",275
"1844",2017-11-04,"France",240.25
"1845",2017-11-04,"Germany",289.75
"1846",2017-11-04,"Italy",204.375
"1847",2017-11-04,"Poland",89.875
"1848",2017-11-04,"Spain",180.5
"1849",2017-11-05,"Belgium",285.5
"1850",2017-11-05,"France",259.75
"1851",2017-11-05,"Germany",304.25
"1852",2017-11-05,"Italy",222.375
"1853",2017-11-05,"Poland",94.125
"1854",2017-11-05,"Spain",187.875
"1855",2017-11-06,"Belgium",243.5
"1856",2017-11-06,"France",222.125
"1857",2017-11-06,"Germany",242.25
"1858",2017-11-06,"Italy",176.125
"1859",2017-11-06,"Poland",79.75
"1860",2017-11-06,"Spain",156.125
"1861",2017-11-07,"Belgium",241.125
"1862",2017-11-07,"France",206.375
"1863",2017-11-07,"Germany",231.25
"1864",2017-11-07,"Italy",178.25
"1865",2017-11-07,"Poland",75.875
"1866",2017-11-07,"Spain",154.5
"1867",2017-11-08,"Belgium",230.625
"1868",2017-11-08,"France",200.625
"1869",2017-11-08,"Germany",224.875
"1870",2017-11-08,"Italy",173
"1871",2017-11-08,"Poland",72.25
"1872",2017-11-08,"Spain",149.875
"1873",2017-11-09,"Belgium",225.375
"1874",2017-11-09,"France",194.625
"1875",2017-11-09,"Germany",226.75
"1876",2017-11-09,"Italy",162.375
"1877",2017-11-09,"Poland",69.125
"1878",2017-11-09,"Spain",144.5
"1879",2017-11-10,"Belgium",228.75
"1880",2017-11-10,"France",206.75
"1881",2017-11-10,"Germany",228.625
"1882",2017-11-10,"Italy",170.75
"1883",2017-11-10,"Poland",73.625
"1884",2017-11-10,"Spain",145.625
"1885",2017-11-11,"Belgium",257.375
"1886",2017-11-11,"France",224.625
"1887",2017-11-11,"Germany",255.75
"1888",2017-11-11,"Italy",183.25
"1889",2017-11-11,"Poland",81.25
"1890",2017-11-11,"Spain",158.625
"1891",2017-11-12,"Belgium",259.25
"1892",2017-11-12,"France",233.125
"1893",2017-11-12,"Germany",266
"1894",2017-11-12,"Italy",193.125
"1895",2017-11-12,"Poland",83.875
"1896",2017-11-12,"Spain",167
"1897",2017-11-13,"Belgium",236.75
"1898",2017-11-13,"France",203.625
"1899",2017-11-13,"Germany",226.5
"1900",2017-11-13,"Italy",160.875
"1901",2017-11-13,"Poland",73.75
"1902",2017-11-13,"Spain",144.625
"1903",2017-11-14,"Belgium",238.25
"1904",2017-11-14,"France",218.25
"1905",2017-11-14,"Germany",228
"1906",2017-11-14,"Italy",163.5
"1907",2017-11-14,"Poland",76.5
"1908",2017-11-14,"Spain",139.5
"1909",2017-11-15,"Belgium",238.625
"1910",2017-11-15,"France",218.125
"1911",2017-11-15,"Germany",217.625
"1912",2017-11-15,"Italy",161.375
"1913",2017-11-15,"Poland",76.5
"1914",2017-11-15,"Spain",140.5
"1915",2017-11-16,"Belgium",254.25
"1916",2017-11-16,"France",219.625
"1917",2017-11-16,"Germany",221.875
"1918",2017-11-16,"Italy",157.875
"1919",2017-11-16,"Poland",77.125
"1920",2017-11-16,"Spain",139.5
"1921",2017-11-17,"Belgium",260.875
"1922",2017-11-17,"France",214.125
"1923",2017-11-17,"Germany",224.625
"1924",2017-11-17,"Italy",166.625
"1925",2017-11-17,"Poland",78.5
"1926",2017-11-17,"Spain",150.625
"1927",2017-11-18,"Belgium",264.875
"1928",2017-11-18,"France",236.5
"1929",2017-11-18,"Germany",247.875
"1930",2017-11-18,"Italy",188
"1931",2017-11-18,"Poland",84.625
"1932",2017-11-18,"Spain",162.25
"1933",2017-11-19,"Belgium",272.25
"1934",2017-11-19,"France",243.5
"1935",2017-11-19,"Germany",264.125
"1936",2017-11-19,"Italy",201.25
"1937",2017-11-19,"Poland",85.125
"1938",2017-11-19,"Spain",163.625
"1939",2017-11-20,"Belgium",219.75
"1940",2017-11-20,"France",193.5
"1941",2017-11-20,"Germany",210.75
"1942",2017-11-20,"Italy",166.25
"1943",2017-11-20,"Poland",69.875
"1944",2017-11-20,"Spain",140.625
"1945",2017-11-21,"Belgium",222.5
"1946",2017-11-21,"France",200.5
"1947",2017-11-21,"Germany",224.75
"1948",2017-11-21,"Italy",160.5
"1949",2017-11-21,"Poland",69.375
"1950",2017-11-21,"Spain",141.25
"1951",2017-11-22,"Belgium",229.625
"1952",2017-11-22,"France",195.5
"1953",2017-11-22,"Germany",226.375
"1954",2017-11-22,"Italy",160.625
"1955",2017-11-22,"Poland",66.5
"1956",2017-11-22,"Spain",137.375
"1957",2017-11-23,"Belgium",221
"1958",2017-11-23,"France",193
"1959",2017-11-23,"Germany",218.375
"1960",2017-11-23,"Italy",159.375
"1961",2017-11-23,"Poland",68.5
"1962",2017-11-23,"Spain",137.5
"1963",2017-11-24,"Belgium",227.375
"1964",2017-11-24,"France",204.625
"1965",2017-11-24,"Germany",237.375
"1966",2017-11-24,"Italy",166
"1967",2017-11-24,"Poland",72
"1968",2017-11-24,"Spain",147.875
"1969",2017-11-25,"Belgium",259.625
"1970",2017-11-25,"France",223.75
"1971",2017-11-25,"Germany",256.375
"1972",2017-11-25,"Italy",192.375
"1973",2017-11-25,"Poland",79.5
"1974",2017-11-25,"Spain",160.625
"1975",2017-11-26,"Belgium",261.75
"1976",2017-11-26,"France",238.625
"1977",2017-11-26,"Germany",263.125
"1978",2017-11-26,"Italy",195.375
"1979",2017-11-26,"Poland",82.75
"1980",2017-11-26,"Spain",167.625
"1981",2017-11-27,"Belgium",218.125
"1982",2017-11-27,"France",195
"1983",2017-11-27,"Germany",226.5
"1984",2017-11-27,"Italy",160.125
"1985",2017-11-27,"Poland",69.75
"1986",2017-11-27,"Spain",140.125
"1987",2017-11-28,"Belgium",226.5
"1988",2017-11-28,"France",196.125
"1989",2017-11-28,"Germany",224.125
"1990",2017-11-28,"Italy",165.875
"1991",2017-11-28,"Poland",70.5
"1992",2017-11-28,"Spain",141.25
"1993",2017-11-29,"Belgium",220.625
"1994",2017-11-29,"France",197
"1995",2017-11-29,"Germany",226.75
"1996",2017-11-29,"Italy",160.25
"1997",2017-11-29,"Poland",68.125
"1998",2017-11-29,"Spain",143.5
"1999",2017-11-30,"Belgium",223.75
"2000",2017-11-30,"France",188.625
"2001",2017-11-30,"Germany",229.625
"2002",2017-11-30,"Italy",166.5
"2003",2017-11-30,"Poland",68.375
"2004",2017-11-30,"Spain",141.75
"2005",2017-12-01,"Belgium",233.25
"2006",2017-12-01,"France",202.875
"2007",2017-12-01,"Germany",236
"2008",2017-12-01,"Italy",166.125
"2009",2017-12-01,"Poland",73.75
"2010",2017-12-01,"Spain",148.75
"2011",2017-12-02,"Belgium",259.75
"2012",2017-12-02,"France",221.375
"2013",2017-12-02,"Germany",258.75
"2014",2017-12-02,"Italy",190
"2015",2017-12-02,"Poland",78.75
"2016",2017-12-02,"Spain",166.75
"2017",2017-12-03,"Belgium",280.5
"2018",2017-12-03,"France",234
"2019",2017-12-03,"Germany",277.875
"2020",2017-12-03,"Italy",200
"2021",2017-12-03,"Poland",82.375
"2022",2017-12-03,"Spain",168.875
"2023",2017-12-04,"Belgium",225
"2024",2017-12-04,"France",196.125
"2025",2017-12-04,"Germany",212.875
"2026",2017-12-04,"Italy",163.625
"2027",2017-12-04,"Poland",70.125
"2028",2017-12-04,"Spain",141.25
"2029",2017-12-05,"Belgium",221.375
"2030",2017-12-05,"France",196.375
"2031",2017-12-05,"Germany",225.75
"2032",2017-12-05,"Italy",162.125
"2033",2017-12-05,"Poland",67.875
"2034",2017-12-05,"Spain",139.25
"2035",2017-12-06,"Belgium",219.5
"2036",2017-12-06,"France",199.5
"2037",2017-12-06,"Germany",224.125
"2038",2017-12-06,"Italy",170.625
"2039",2017-12-06,"Poland",68.875
"2040",2017-12-06,"Spain",144.125
"2041",2017-12-07,"Belgium",224.25
"2042",2017-12-07,"France",195.5
"2043",2017-12-07,"Germany",225.125
"2044",2017-12-07,"Italy",160.25
"2045",2017-12-07,"Poland",70.875
"2046",2017-12-07,"Spain",146.5
"2047",2017-12-08,"Belgium",242.875
"2048",2017-12-08,"France",202.25
"2049",2017-12-08,"Germany",242.5
"2050",2017-12-08,"Italy",175.25
"2051",2017-12-08,"Poland",73.25
"2052",2017-12-08,"Spain",156
"2053",2017-12-09,"Belgium",254.5
"2054",2017-12-09,"France",229.5
"2055",2017-12-09,"Germany",256.125
"2056",2017-12-09,"Italy",194.125
"2057",2017-12-09,"Poland",80.875
"2058",2017-12-09,"Spain",185.625
"2059",2017-12-10,"Belgium",268.375
"2060",2017-12-10,"France",240.125
"2061",2017-12-10,"Germany",280.125
"2062",2017-12-10,"Italy",208
"2063",2017-12-10,"Poland",85
"2064",2017-12-10,"Spain",207.875
"2065",2017-12-11,"Belgium",222.125
"2066",2017-12-11,"France",199.125
"2067",2017-12-11,"Germany",226.75
"2068",2017-12-11,"Italy",176.875
"2069",2017-12-11,"Poland",67.25
"2070",2017-12-11,"Spain",174.5
"2071",2017-12-12,"Belgium",222
"2072",2017-12-12,"France",194.75
"2073",2017-12-12,"Germany",231.25
"2074",2017-12-12,"Italy",186.75
"2075",2017-12-12,"Poland",70.25
"2076",2017-12-12,"Spain",173.375
"2077",2017-12-13,"Belgium",226.5
"2078",2017-12-13,"France",198.75
"2079",2017-12-13,"Germany",230.25
"2080",2017-12-13,"Italy",191.125
"2081",2017-12-13,"Poland",70
"2082",2017-12-13,"Spain",173.375
